id,proba,label,truth
34076,0.1354920119047165,0,0
67842,0.8851207494735718,1,1
6295,0.230174720287323,0,0
48235,0.5385278463363647,1,0
12694,0.9333057403564453,1,0
43109,0.3068016469478607,0,1
1972,0.13106384873390198,0,0
60785,0.38125595450401306,0,0
57918,0.8729871511459351,1,1
4138,0.6737068295478821,1,1
80172,0.3039895296096802,0,1
91276,0.13469606637954712,0,0
15798,0.890857458114624,1,0
41857,0.45304206013679504,0,1
4682,0.3232903480529785,0,0
2367,0.18813590705394745,0,0
92806,0.5352767109870911,1,0
67250,0.3861362040042877,0,0
94138,0.4057030975818634,0,1
16047,0.5631847977638245,1,1
27318,0.750778317451477,1,0
67318,0.22865299880504608,0,0
32017,0.6147992610931396,1,0
17843,0.3190969228744507,0,1
41860,0.22737626731395721,0,1
87413,0.5663608312606812,1,0
31496,0.1568203568458557,0,1
47856,0.9161449670791626,1,0
4163,0.6146750450134277,1,1
28739,0.9576857686042786,1,0
23096,0.8379141092300415,1,1
13609,0.21457074582576752,0,0
16573,0.12106455117464066,0,0
20184,0.9479023814201355,1,1
2351,0.6720806360244751,1,1
16895,0.8607681393623352,1,1
89450,0.448547899723053,0,1
45817,0.5120188593864441,1,0
48970,0.10576717555522919,0,0
38057,0.18967095017433167,0,0
64709,0.7204582691192627,1,0
24106,0.9267690181732178,1,0
72059,0.9579355120658875,1,0
20951,0.7055637240409851,1,1
90723,0.15611916780471802,0,1
34925,0.8334305286407471,1,0
98357,0.588711678981781,1,0
49581,0.8082634806632996,1,0
1436,0.40819814801216125,0,1
7849,0.9547135829925537,1,1
12074,0.8054111003875732,1,1
42691,0.44106876850128174,0,0
91045,0.8377416729927063,1,1
42307,0.13992580771446228,0,0
19837,0.1380671262741089,0,0
42673,0.4596569836139679,0,1
34786,0.12394364923238754,0,0
69235,0.7455003261566162,1,0
42185,0.5964081883430481,1,0
37895,0.8061757683753967,1,1
65312,0.37480175495147705,0,0
13076,0.17165197432041168,0,1
28374,0.8869693875312805,1,0
74359,0.15267804265022278,0,0
34857,0.6809306740760803,1,0
72318,0.6298515200614929,1,1
50937,0.309921532869339,0,0
17348,0.41944077610969543,0,0
1954,0.003373084357008338,0,0
98416,0.9110808968544006,1,0
71892,0.24861980974674225,0,0
69428,0.8197747468948364,1,1
